experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
closed_zoo_20_20.0,,,,,,,,,256.1621631,,,,,,,,32.32083678,,,,56.01739259,,,25.7535671,,,69.9480689,,,,,,,,,,,,,,,,42.23967323,,,,56.65302877,,23.6700626,,64.14003221,,,,,,,,,,,,,,,,,34.65589285,,,,51.50292764,,27.20775334,,67.33242106,,,,,,,,,,,,,,,,,36.83655787,,,,47.88397177,,25.76079329,,60.01594114,,,,,,,,,,,,,234.6007847,309.9139876,,,,,,34.00142479,,,,,,,,,,,58.46284223,,,,,,,,35.4210248,,,24.11638236,39.81753564,,,58.70319835,,,,,,,,,,,,,,,,,41.59958844,,,,,,141.5591843,19.61959767,327.5304112,,,51.15221772,,,,,,,,,24.74082269,12.46572219,107.606361,,57.41509843,,,,,,,,,,,,,,,,33.61381912,,,,46.29928374,,27.49647132,,,63.56379552,,,,,,,,,,,,,,,,,,37.32796683,,,,56.12504926,,24.84817691,,63.88941312,,
min_rare_tumor_50_50.0,,,,,,,,,,,,,,,,,96.58708779,,,,112.3554986,,,51.67663622,,,,,,,,,,,,,,,,,,,100.2693951,,,,,,48.51188019,,,,,,,,,,,,,,,,,,,100.3720381,,,,103.8849949,,55.80074282,,175.2745756,,,,,,,,,,,,,,,,,107.988361,,,,115.1394677,,52.48347526,,,,,,,,,,,,,,,,,,,,,,106.8324211,,,,,,,67.78429794,,,,122.9108651,,,,,,,,69.54925386,,,50.38516191,61.04512199,41.8377049,,,,,,,,,,,,,,,,,,,107.9458644,,,,,,,,,,,112.5552356,,,,,,,,,49.11872737,,,,,,,,,,,,,,,,,,,,122.2501827,,,,152.7075332,,78.79831953,,,,,,,,,,,,,,,,,,,,,120.6245598,,,,152.842274,,73.96024172,,,,
disc_anneal_50_50.0,,,,,,,,,,,,,,,,,82.74277178,83.7160753,,,88.58229389,,,85.3793453,,,,,,,,,,,,,,,,,,,43.95807819,40.22660748,,,34.22084217,,38.17016419,,,,,,,,,,,,,,,,,,,82.3037869,81.11032494,,,88.94914327,,77.60685968,,,,,,,,,,,,,,,,,,,44.50201003,39.16110401,,,31.06931766,,42.36149735,,,,,,,,,,,,,,,,,,,,,,71.50642792,,,,,,,124.665601,77.91351128,,,85.42969208,,,,,,,,100.7842758,,,69.85118484,76.89966774,121.5679822,,,,,,,,,,,,,,,,,,,33.612595,,,,,,,,,,,25.38130228,62.71852217,,,,,,,,31.69654465,,,,,108.0554741,,,,,,,,,,,,,,,125.6041697,,,,,,120.9677215,,,,,,,,,,,,,,,,,,,,,78.76834631,,,,,,76.68224223,,,,
closed_lymph_20_20.0,,,,,,,,,532.0497362,,,,,,,,25.30645466,23.48815762,,,17.04979956,92.5458889,,23.26704622,,,,,115.4326355,,,,,,,,,,,,,,20.10946997,19.25173517,,,17.29483366,83.82268937,14.1506896,,,113.7985082,,,,,,,,,,,,,,,,25.14818716,24.33066299,,,18.51495695,92.01928878,23.44523948,,,,115.9644647,,,,,,,,,,,,,,,21.02403506,19.39055963,,,15.24376774,89.03104873,18.70050192,,,,112.2279978,,,,,413.9144909,,,,,,523.5875563,,,,,,,22.83693957,,,22.44115941,,,22.61363354,,,,,,72.22699372,,,,,,,34.02057393,,,18.61673398,21.05826219,,,,,82.67867398,,,,,,,,,,,,,,,18.85937897,,,,,16.15191877,20.16219076,8.416929285,8.609253526,,,13.73557997,78.84583004,,,,,,,,14.2009719,7.683505058,10.02340217,,,80.17959619,,,,,,,,,,,,,,41.19042198,36.57681742,,,,36.90492568,39.70133734,36.81573931,37.4562099,,40.5899235,,40.53982695,,,,,,,,,,,,,,,35.75348608,33.92602762,,,,29.90384682,34.58694053,33.97219058,34.4930985,33.92642061,,37.84150434
disc_heart_30_30.0,,,,,,,,,,,,,,,,,104.2731509,67.80794775,,,142.0388878,,,75.47657833,,,,,,,,,,,,,,,,,,,82.75567431,43.1631031,,,,,55.82710314,,,,,,,,,,,,,,,,,,,112.6446867,72.97100896,,,,,85.13811345,,,,,,,,,,,,,,,,,,,85.69007449,42.62240491,,,90.04350686,,55.24072295,,,,,,,,,,,,,,,,,,,,,,121.1710975,,,80.84110475,,,72.25038481,77.21174264,43.33375367,,,,,,,,,,,132.1813657,,,73.26901612,78.52139362,79.03062352,,,,,,,,,,,,,,,,,,,82.03100451,,,,,41.1125528,,,,,,89.44389002,,,,,,,,,49.66973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_tumor_40_40.0,,,74.83391285,,,,66.84749031,,56.99782825,,,,,,,,23.71118069,,,,17.74939481,70.68076968,,22.80808083,,,,,,,69.84415245,,,,,,60.52693315,,,,,,24.20536319,,,,15.91838948,72.64184833,19.11439969,,,,,,79.44754467,,,,60.59070595,,58.77512169,,,,,,,27.74141955,,,,17.94942609,64.64627719,20.98527602,,151.7308494,,,,71.49820733,,,,,,53.42604902,,,,,,,23.19429755,,,,17.19281249,68.74445613,19.45818384,,,,,,78.29941945,,,,,,82.21403804,,,69.22291327,,,,,,44.41902924,24.34200454,,,,,,,,,,,16.27774159,37.04969811,,,,,,,28.25536601,,,20.61018713,22.21089745,,103.5935545,37.02661097,,,,,100.0409313,,,,,,69.09456205,,,,,51.11918712,22.46659708,,,,,,,8.753314416,13.02967354,,,17.08934631,34.83746139,,,,,,,,17.34381815,8.080864986,,97.5439566,30.18021339,,,,,,,,,,,,,,,,52.97434998,,,,46.27507432,56.57256603,45.86271691,81.19943301,,51.01496736,,,,,,,,,,,,,,,,,65.56929445,49.38502002,,,,45.38019695,54.76603564,50.45444546,77.45289008,56.7942678,,
gen_german_20_20.0,,,,,,,,,,,,,,,,,,210.6986744,,,347.4336144,,,256.0796192,,,,,,,,,,,,,,,,,,,,164.0124871,,,,,242.6558288,,,,,,,,,,,,,,,,,,,,198.5133739,,,,,,,,,,,,,,,,,,,,,,,,,161.0633243,,,346.7838836,,219.0255762,,,,,,,,,,,,,,,,,,,,,,,,,199.4898773,,,201.8692147,,,,,,,,,,,,,1077.708628,,,293.2857316,330.5693155,,,,,,,,,,,,,,,,,,,,,,,,,145.590954,,156.7118986,129.2090329,,,304.3230791,,,,,,,,,247.1376776,297.0855486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7244.131323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9233.991215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_krvskp_30_30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.41465,,,,,,,,,,,,,,,,,,,,,,,,,3615.414956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_30_30.0,,,,,,,,,,,,,,,,,99.97016589,,,,196.9452955,330.4882848,,111.6717447,,,238.906569,,,,,,,,,,,,,,,,140.4506705,,,,160.5049005,,126.129619,,,,,,,,,,,,,,,,,,,104.7679631,,,,188.4471522,,118.515622,,227.8769361,,,,,,,,,,,,,,,,,98.49724833,,,,167.6251086,,102.5194612,,221.9068982,,,,,,,,,,,,,,,,,,,,95.73366253,,,,,,,165.9245727,106.8714917,,,184.0041312,,,,,,,,,,,97.48180358,724.6960275,181.6882416,,219.1984035,,,,,,,,,,,,,,,,,92.54072277,,,,,,,,,,,171.5864931,245.9482453,,,,,,,,88.85526466,,,,,,,,,,,,,,,,,,,,148.7787358,,,,206.0722456,,130.4882416,,,238.5670536,,,,,,,,,,,,,,,,,,160.8165164,,,,189.4439833,,110.5254242,,,,
rel_sub_zoo_10_10.0,,,,,,,,,,,,,,,,,153.7240788,,,,,,,163.6308419,,,290.4674811,,,,,,,,,,,,,,,,165.7580179,,,,,332.9885292,198.6274119,,292.6057436,,,,,,,,,,,,,,,,,155.3153385,,,,,,168.7707223,,295.0820973,,,,,,,,,,,,,,,,,155.2657828,,,,281.9839966,,176.0163431,,,,,,,,,,,,,,,,,,,,,,161.951553,,,,,,,232.8975793,,,,289.7525879,358.4467541,,,,,,,,,,171.3560423,419.4173748,222.1234702,,280.646515,,,,,,,,,,,,,,,,,205.7709441,,,,,,,,,,,276.3397992,,,,,,,,,147.2975132,,,,,,,,,,,,,,,,,,,,164.925632,,,,,,124.76929,,,,,,,,,,,,,,,,,,,,,175.3110038,,,,,323.3600877,134.7313368,,,,
gen_audio_10_10.0,,,,,,,,,,,,,,,,,,838.6717808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.1646755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.6792524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.93528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,460.0961208,,,,,,,,,,,,,,,,,,,622.9999068,,,,,,458.8238579,,,,,,,,,,,,,,,,,,,,,,,,,543.8010054,,,,,,,,,,,,,,,,,,,731.506383,,,,,,441.7604557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.2504601,251.3817997,,,,,,,,,,,1085.730492,,,402.7983785,466.8667231,477.4706434,,,,,,,,,,,,,,,,,,,709.0940032,,,,,,,,,,,705.8122321,,,,,,,,,355.4758024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_50_50.0,,,,,,,,,3186.234947,,,,,,,,93.45673294,69.42208875,,,,,,71.05051551,,,,,,,,,,,,,,,,,,,81.75865645,55.28929978,,,,,47.5279274,,,,,,,,,,,,,,,,,,,84.41100534,69.54449265,,,,,72.81350994,,,,,,,,,,,,,,,,,,,78.31836014,55.16927253,,,,,54.97463091,,,,,,,,4253.020434,,,,,,,5744.121826,,,,,,,90.41405354,,,66.6909794,,,63.30690546,,,,,,,,,,,,,83.53181624,,,59.7922843,65.45976233,,,,,,,,,,,,,,,,,,,,76.26030798,,,,,45.79412236,122.6513135,36.08955367,400.1137204,,,,,,,,,,,,39.9815263,35.45871659,71.67236137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_tumor_20_20.0,,,,,,,,,,,,,,,,,577.8849115,,,,,,,551.1260616,,,1201.642754,,,,,,,,,,,,,,,,552.3608351,,,,,,492.4618089,,,,,,,,,,,,,,,,,,,594.1972582,,,,,,544.5083083,,1242.416027,,,,,,,,,,,,,,,,,815.7419055,,,,1159.286166,,575.8798678,,,,,,,,,,,,,,,,,,,,,,533.4791885,,,,,,,2026.043437,,,,,1214.286565,,,,,,,,,,479.3223586,7938.301021,2146.598795,,,,,,,,,,,,,,,,,,,559.9967744,,,,,,,,,,,1082.149839,,,,,,,,,508.813587,,,,,,,,,,,,,,,,,,,,865.2338399,,,,1154.551776,,519.2290076,,,,,,,,,,,,,,,,,,,,,600.4931298,,,,,,656.9744046,,,,
closed_german_20_20.0,,,,,,,,,,,,,,,,,,290.999141,,,,,,565.5800545,,,,,,,,,,,,,,,,,,,,259.9581876,,,,,455.9920493,,,,,,,,,,,,,,,,,,,,291.110745,,,,,,,,,,,,,,,,,,,,,,,,,260.124811,,,,,444.5203155,,,,,,,,,,,,,,,,,,,,,,,,,280.2873157,,,248.6165712,,,,,,,,,,,,,1270.097911,,,371.292289,452.7681026,,,,,,,,,,,,,,,,,,,,,,,,,203.9289782,,263.6430264,,,,,,,,,,,,,385.444559,466.8993397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_20_20.0,,,,,,,,,,,,,,,,,83.44627652,,,,120.3774111,,,48.18509929,,,,,,,,,,,,,,,,,,,80.29242907,,,,128.2141117,,44.06554672,,,,,,,,,,,,,,,,,,,84.32008891,,,,,,50.80777647,,,,,,,,,,,,,,,,,,,73.59479642,,,,114.4621068,,46.71039523,,,,,,,,,,,,,,,,,,,,,,82.2510119,,,,,,,58.3918105,,,,137.2097889,,,,,,,,60.06606793,,,46.59967367,56.49410311,36.11933494,,,,,,,,,,,,,,,,,,,75.58795551,,,,,,,,,,,114.8046533,,,,,,,,,42.67005862,,,,,,,,,,,,,,,,,,,,109.2043868,,,,163.7721817,,78.78650823,,,,,,,,,,,,,,,,,,,,,117.4188368,,,,176.4450918,,80.33221102,,,,
min_rare_lymph_30_30.0,,,,,,,,,,,,,,,,,,977.2224554,,,,,,1125.798574,,,,,,,,,,,,,,,,,,,,922.3346945,,,,,1637.500935,,,,,,,,,,,,,,,,,,,,1003.464165,,,,,1452.915123,,,,,,,,,,,,,,,,,,,,914.8873953,,,,,1527.872684,,,,,,,,,,,,,,,,,,,,,,,,,1172.782051,,,887.9770636,1586.770882,,,,,,,,,,,,1830.574534,,,1551.841134,1810.347061,2042.229857,,,,,,,,,,,,,,,,,,,,,,,,773.907227,,,,,,,,,,,,,,,1099.879008,,,,,,,,,,,,,,,,,,,,,867.0359974,,,,,1839.855714,,,,,,,,,,,,,,,,,,,,,,1058.517907,,,,,1776.267827,,,,
closed_hypo_30_30.0,,,,,,,,,,,,,,,,,,1027.745969,,,,,,2080.933662,,,,,,,,,,,,,,,,,,,,966.226169,,,,,1910.209601,,,,,,,,,,,,,,,,,,,,1010.10221,,,,,2081.425606,,,,,,,,,,,,,,,,,,,,824.0324244,,,,,2017.654649,,,,,,,,,,,,,,,,,,,,,,,,,1035.894012,,,913.0044863,,,,,,,,,,,,,6533.5919,,,1850.925035,1732.848826,,,,,,,,,,,,,,,,,,,,,,,,,816.6022452,,1230.666156,,,,,,,,,,,,,1628.612923,2089.260137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_heart_40_40.0,,,,,,,,,,,,,,,,,73.02573625,,,,96.16082821,,,58.38455515,,,,,,,,,,,,,,,,,,,49.90184712,,,,54.1754003,,36.76269134,,,,,,,,,,,,,,,,,,,77.71409831,,,,,,70.83329054,,,,,,,,,,,,,,,,,,,40.65627289,,,,53.50681456,,33.96336575,,,,,,,,,,,,,,,,,,,,,,66.35006852,,,,,,,75.55341089,38.62220407,,,,,,,,,,,92.49982309,,,57.88876621,87.16714478,70.9485189,,,,,,,,,,,,,,,,,,,38.43724132,,,,,,,,,,,48.47377396,,,,,,,,,32.23421089,,,,,,,,,,,,,,,,,,,,,,,,210.1799158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_10_10.0,,,,,,,,,,,,,,,,,60.82105454,,,,,,,45.07404164,,,,,,,,,,,,,,,,,,,63.68547686,,,,128.9835054,,43.74363809,,,,,,,,,,,,,,,,,,,60.04873816,,,,,,45.01642732,,,,,,,,,,,,,,,,,,,64.32352223,,,,104.9991597,,42.06570513,,,,,,,,,,,,,,,,,,,,,,58.06857665,,,,,,,49.30325445,,,,118.9363108,,,,,,,,56.91616813,,,43.82605781,53.71942298,27.65279609,,,,,,,,,,,,,,,,,,,64.21192794,,,,,,,,,,,109.0234866,,,,,,,,,39.64095223,,,,,,,,,,,,,,,,,,,,108.6795459,,,,171.2869347,,78.60553031,,,,,,,,,,,,,,,,,,,,,97.61921541,,,,166.6809009,,76.0588452,,,,
min_rare_tumor_30_30.0,,,,,,,,,,,,,,,,,89.12515764,,,,,,,46.62994047,,,,,,,,,,,,,,,,,,,86.47475131,,,,,,45.14952779,,,,,,,,,,,,,,,,,,,87.56143484,,,,,,53.53222122,,,,,,,,,,,,,,,,,,,84.96195722,,,,116.704207,,50.37801958,,,,,,,,,,,,,,,,,,,,,,89.35989461,,,,,,,64.90012821,,,,,,,,,,,,69.91092157,,,46.28209376,61.30194553,39.23684533,,,,,,,,,,,,,,,,,,,86.86080305,,,,,,,,,,,112.0924287,,,,,,,,,46.13858732,,,,,,,,,,,,,,,,,,,,111.4572735,,,,,,76.0010792,,,,,,,,,,,,,,,,,,,,,109.1460603,,,,168.1018514,,75.49469823,,,,
closed_german_30_30.0,,,,,,,,,,,,,,,,,,525.7226614,,,,,,663.9457726,,,,,,,,,,,,,,,,,,,,471.5138549,,,,,616.60704,,,,,,,,,,,,,,,,,,,,518.3833592,,,,,619.3854216,,,,,,,,,,,,,,,,,,,,468.4882386,,,,,625.5637281,,,,,,,,,,,,,,,,,,,,,,,,,476.3878152,,,434.5983876,,,,,,,,,,,,,978.081906,,,570.6601056,635.3825419,,,,,,,,,,,,,,,,,,,,,,,,,394.8837138,,596.8781145,,,,,,,,,,,,,470.3158522,647.4496223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
