experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
gen_german_30_30.0,,,,,,,,,,,,,,,,,,175.7834224,,,,,,216.5822298,,,,,,,,,,,,,,,,,,,,138.2445702,,,,,165.9285133,,,,,,,,,,,,,,,,,,,,175.7462865,,,,,203.4907422,,,,,,,,,,,,,,,,,,,,133.1283668,,,,,167.6099791,,,,,,,,,,,,,,,,,,,,,,,,,188.8987108,,,188.3732138,,,,,,,,,,,,,554.1939329,,,211.1026378,214.8341676,,,,,,,,,,,,,,,,,,,,,,,,,127.5143765,,149.5333834,276.3199577,,,276.898284,,,,,,,,,165.9165446,171.5390191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_vote_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5093.994628,,,,
closed_hypo_20_20.0,,,,,,,,,,,,,,,,,,543.2579409,,,,,,1230.53176,,,,,,,,,,,,,,,,,,,,489.4167647,,,,,1054.066652,,,,,,,,,,,,,,,,,,,,570.6731113,,,,,1347.668488,,,,,,,,,,,,,,,,,,,,484.0371094,,,,,1398.841398,,,,,,,,,,,,,,,,,,,,,,,,,667.3607492,,,603.7417028,,,,,,,,,,,,,6013.315398,,,1164.346719,1296.04298,,,,,,,,,,,,,,,,,,,,,,,,,447.8381907,655.8763828,718.9236626,1373.41442,,,,,,,,,,,,990.3764499,1345.169548,2724.134385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_german_30_30.0,,,,,,,,,,,,,,,,,769.4959718,,,,,,,790.0534243,,,,,,,,,,,,,,,,,,,1053.424643,,,,2003.418753,,1025.621633,,,,,,,,,,,,,,,,,,,852.1094238,,,,,,730.3036362,,,,,,,,,,,,,,,,,,,1031.514685,,,,2023.199314,,1009.014024,,,,,,,,,,,,,,,,,,,,,,851.7704217,,,,,,,3407.20763,875.4701525,,,,,,,,,,,,,,813.4145888,15351.71451,3122.795251,,,,,,,,,,,,,,,,,,,983.2783113,,,,,,,,,,,2045.074347,,,,,,,,,1041.840057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_50_50.0,,,,,,,,,,,,,,,,,51.2426362,,,,,85.06739465,,42.66891497,,,83.80924209,,,,,,,,,,,,,,,,36.78267415,,,,50.64646058,,33.07461333,187.8861097,64.54193172,,,,,,,,,,,,,,,,,51.93093038,,,,,,38.91963589,171.8973207,76.81526295,,,,,,,,,,,,,,,,,42.94188609,,,,48.65249944,,33.72328361,179.4561448,70.15644089,,,,,,,,,,,,,,,,,,,,42.96236076,,,,,,,35.2666288,,,,59.23744512,52.804533,,,,,,,,,,33.41683777,64.38264108,35.09445345,,50.99119592,,71.23055752,,,,,,,,,,,,,,,31.16255363,,,,,,,,,,,39.95739945,46.45031373,,,,,,,,26.38406698,,,,46.83827901,61.81369845,,,,,,,,,,,,,,,50.6794466,,,,,56.9169302,49.29620898,,,63.83356754,,81.52881948,,,,,,,,,,,,,,,,41.59508905,,,,63.13314371,61.84669042,39.81718453,57.70060778,56.05736391,,63.81580822
gen_hypo_50_50.0,,,,,,,,,,,,,,,,,,2263.402174,,,,,,2226.473296,,,,,,,,,,,,,,,,,,,,2363.197878,,,,,2136.821107,,,,,,,,,,,,,,,,,,,,2359.195746,,,,,2325.365789,,,,,,,,,,,,,,,,,,,,2100.583808,,,,,2119.430508,,,,,,,,,,,,,,,,,,,,,,,,,2410.35737,,,2525.432119,,,,,5497.678512,,,,,,,,4876.826627,,,2287.956062,2414.193005,,,,,,,,,,,,,,,,,,,,,,,,,1996.333333,,3038.620817,,,,,,,,,,,,,2104.72163,2799.288678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_krvskp_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5832.841975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5731.883796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_hepatit_30_30.0,,,,,,,,,,,,,,,,,30.92090263,,,,24.5400757,55.53527403,,28.57120962,,135.5521161,67.62286925,,71.10178924,,,,,,,,,,,,,,19.24611189,,,,15.63491646,51.14667986,20.01614919,112.0866899,50.30084221,62.68015734,,,,,,,,,,,,,,,,31.07441187,,,,27.45931694,52.713072,25.79981899,116.587179,59.39829668,,77.68716232,,,,,,,,,,,,,,,18.56635978,,,,17.17383265,43.14673026,16.8070635,128.7517169,51.32108194,,68.65104302,,,,,,,,,,,,,,,,,55.16789103,,,,,,,,,,,,23.9240073,49.66162175,,,,,,,36.3373034,,,26.69844842,25.40939347,,78.90772692,61.90742795,,59.0037516,,,,,,,,,,,,,,51.34146627,15.94245609,,,,,,,,,,,15.94797635,38.79030266,,,,,,,,13.78820101,,,83.45441252,57.19428897,51.16201154,,,,,,,,,,,,,,31.48382171,,,,,29.15476471,29.85076427,,29.86003327,,30.89862579,,30.88604244,,,,,,,,,,,,,,,20.37118387,21.65183155,,,,16.7651035,18.63661806,20.96165729,20.27922479,17.43497666,,19.59498429
closed_zoo_50_50.0,,38.90966702,22.27625599,,,,17.49508882,25.79933945,16.13810134,33.79820871,,22.44795839,,25.11352166,,15.43871601,8.849793752,,,,6.852662007,10.41184247,,9.162850656,,10.15971096,11.67167578,,11.155864,36.12045519,21.04732052,,,,20.68594775,35.65757958,20.75980949,99.59359646,26.07856131,,86.09542437,14.14513699,8.549214284,,,,7.105767775,8.824522543,6.138290673,9.264239311,9.435469071,10.21132517,,,20.46870287,,,,19.38321486,23.67288694,20.75608344,33.77391658,23.66308956,45.26749214,24.47050659,,15.80336022,9.531889057,,,,8.056855679,9.2832702,9.250378323,11.78775303,10.79344384,,11.81322821,37.0042007,19.74786059,,,,21.06735091,34.26570336,21.52094257,100.412677,,23.88331836,81.35695428,,13.90408897,7.568778992,,,,6.273787022,8.259232203,7.652522969,10.49876833,9.419237137,,10.17399096,32.38106441,21.1123995,,,10.74262691,,,22.47206354,26.5220921,22.52198911,20.06103536,9.522793293,38.61146704,24.22241918,,25.67655516,8.905699015,8.247847795,,,,,,,,,,,6.886519988,7.777080536,,,,,,,12.25825596,,,8.359491746,8.734541337,,8.495348692,9.064352751,9.835170405,9.474223232,,33.21652285,22.84660975,,,,20.71021247,33.96189396,21.62821555,80.18544968,25.002961,,60.69660083,7.841202418,6.964372079,,,,,,8.250362317,2.228586038,2.129867593,,,5.468695243,7.636885452,,,,,,,,7.618206406,2.151611149,2.253430923,6.518218676,7.470434348,8.140390396,,45.44883951,43.58571053,,,,41.59920788,36.61935536,45.60336728,42.7618732,,43.61049525,48.980165,8.708368444,8.704780658,,,,7.91181612,8.688953956,9.683212996,8.402750444,,8.984568501,,8.788546721,,57.30356423,71.36330962,,,,54.60130016,51.12803888,72.65725636,53.50185362,58.58032541,,58.44994879,,7.357240915,7.912691116,,,,6.83692565,6.689937989,7.552381182,7.045807044,7.640299702,,7.314185619
rel_sub_tumor_40_40.0,,,,,,,,,,,,,,,,,49.96151333,,,,53.26287518,67.96458085,,33.38723647,,130.2806582,86.49654404,,,,,,,,,,,,,,,,30.2380449,,,,36.77063314,52.84690793,27.66283144,,97.46882567,217.0535537,,,,,,,,,,,,,,,,38.10716105,,,,41.15914027,59.07071519,30.21267595,,107.2241918,,,,,,,,,,,,,,,,,44.20773239,,,,41.84877634,58.54277364,26.6180253,133.0855746,98.88297114,,,,,,,,,,,,,,,,,,,87.54250526,39.53190128,,,,,,,47.09955376,22.58239269,,,43.62542868,56.44580507,,,,,56.60029856,,,,,33.99067012,78.02510627,46.65016959,61.84162609,50.76035396,,126.3773541,,,,,,,,,,,,,,,40.4702641,,,,,,,,,,,42.22129512,49.94397669,,,,,,,,34.51998312,,,52.64210145,40.62026691,114.5205168,,,,,,,,,,,,,,99.26911394,62.25089765,,,,69.72409606,68.83554165,76.52099463,76.15222605,,75.12894789,,104.5377855,,,,,,,,,,,,,,,102.5427108,64.58289852,,,,69.70901084,63.6322008,50.16951019,74.56741228,61.43587454,,92.36304188
closed_audio_40_40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.13602142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67836016,,,,,,,,,,,,,,,,,,,,95.05748871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hypo_10_10.0,,,,,,,,,,,,,,,,,,813.5568632,,,,,,1857.586312,,,,,,,,,,,,,,,,,,,,663.0801633,,,,,1601.198919,,,,,,,,,,,,,,,,,,,,786.6829694,,,,,1813.400847,,,,,,,,,,,,,,,,,,,,610.9049088,,,,,1771.429921,,,,,,,,,,,,,,,,,,,,,,,,,845.4788479,,,789.526134,,,,,,,,,,,,,9415.038663,,,,1750.441452,,,,,,,,,,,,,,,,,,,,,,,,,693.0934509,,986.0409552,,,,,,,,,,,,,2129.144955,1938.864724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_tumor_extra_30_30.0,,,,,,,,,,,,,,,,,81.54419104,,,,108.1689757,,,45.67005434,,,,,,,,,,,,,,,,,,,78.57033018,,,,,,41.78043664,,,,,,,,,,,,,,,,,,,85.96378388,,,,,,43.4018452,,143.3815665,,,,,,,,,,,,,,,,,83.36066208,,,,,,41.0112436,,,,,,,,,,,,,,,174.5123234,,,,,,,86.63582015,,,,,,,,,,,,,,,,,,,64.15130146,,,44.61740208,58.87824154,,,154.9365493,,,,,,,,,,,,,,,,,79.1048092,,,,,,,,,,,95.89720337,,,,,,,,,41.9596692,,,,157.4486716,,,,,,,,,,,,,,,,110.3762705,,,,,,73.23374168,,,,,,,,,,,,,,,,,,,,,114.02264,,,,117.1994673,,74.4470869,,165.708156,,
rel_sub_heart_50_50.0,,,,,,,,,,,,,,,,,74.58793507,,,,,,,57.07992029,,,,,,,,,,,,,,,,,,,37.52973032,,,,43.66017405,,40.0711483,,,,,,,,,,,,,,,,,,,73.9873723,,,,70.4813983,,59.02530118,,,,,,,,,,,,,,,,,,,33.67104499,,,,43.81879606,224.6254227,37.19017818,,,,,,,,,,,,,,,,,,,,,141.3080765,62.58517297,,,,,,,70.43794497,38.80579225,,,,131.6074901,,,,,,,85.24763258,,,55.62410839,121.5464714,77.87643632,,,,,,,,,,,,,,,,,,,34.03620299,,,,,,,,,,,42.92464309,116.1746418,,,,,,,,30.80695184,,,,,,,,,,,,,,,,,,,220.1183853,,,,,,,178.8603477,,,224.8082521,,,,,,,,,,,,,,,,,,124.488552,,,,133.5560439,168.3527137,112.3366909,,,,213.5077938
disc_audio_10_10.0,,,,,,,,,,,,,,,,160.0320098,72.13346791,69.78539483,,,,,,68.98811232,,,174.5631198,,,,,,,,,,,,,,,120.0697241,36.93558602,28.8061142,,,,,28.44886955,,123.6354144,,,,,,,,,,,,,,,,,77.25425014,70.04021486,,,,,61.57634068,,,,,,,,,,,,,,,,,,,35.24162068,28.87598872,,,,,31.05448516,,110.5457636,,,,,,,,,,,,,,,,,,,,74.87562661,,,,,,,113.935988,,,,,,,,,,,,98.07110018,,,54.70992357,65.796935,110.204307,,,,,,,,,,,,,,,,,,,27.83204365,,,,,,,,,,,25.47484342,,,,,,,,,21.42132703,,,,71.12658107,,,,,,,,,,,,,,,,71.38732767,,,,,,87.07662079,,,,,,,,,,,,,,,,,,,,,38.52642822,,,,46.63751345,,34.33901364,,,,
min_rare_audio_40_40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3836215,,,,,138.6571844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9970014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_anneal_40_40.0,,,,,,,,,,,,,,,,,647.806681,,,,,,,621.7354523,,,,,,,,,,,,,,,,,,,640.0432184,,,,,,624.1612866,,,,,,,,,,,,,,,,,,,687.0078188,,,,,,748.3372061,,,,,,,,,,,,,,,,,,,649.8453596,,,,,,604.8334449,,,,,,,,,,,,,,,,,,,,,,664.9288832,,,,,,,2810.579368,667.7764743,,,1483.703998,,,,,,,,,,,625.84091,1869.912007,2553.308997,,,,,,,,,,,,,,,,,,,664.5068363,,,,,,,,,,,1454.137098,,,,,,,,,622.0410004,,,,,,,,,,,,,,,,,,,,1023.678909,,,,,,994.1787481,,,,,,,,,,,,,,,,,,,,,1047.187009,,,,,,991.7779233,,,,
closed_zoo_30_30.0,,,69.95695004,,,,89.1347878,,52.89437136,,,94.11119761,,,,,15.1267728,,,,17.30970469,30.86476906,,12.69046867,,73.70477414,24.1772953,,,,57.09070134,,,,95.19733286,,56.47685175,,100.9783415,,,101.084044,14.61609674,,,,15.46192813,34.26994467,9.586959283,83.50282812,22.32827983,,,,53.75160098,,,,83.06544264,,53.14482031,,82.15126689,,,,,17.35246558,,,,16.64284229,32.57533916,12.92351166,77.2050976,23.72505946,,,,66.78070912,,,,101.4411658,,48.55789948,,,114.3975789,,,,16.12308111,,,,15.50026361,31.64953327,12.56647226,75.51457723,21.57412163,,,,52.48564363,,,,,,75.55578685,,,41.0293541,33.58563455,,76.04737703,,,,14.42840779,,,,,,,,,,,16.43256822,25.71951969,,,,,,,17.86036128,,,11.46832561,14.23578604,,51.61890022,18.91769123,,,,,54.41525054,,,,79.77384146,,56.11247973,,104.5076022,,,,15.14408884,,,,,,26.63515806,4.551115235,15.92296877,,,15.02169042,27.4463551,,,,,,,,10.85680277,3.886735031,11.09177434,43.4320511,19.17184607,,,,,,,,,,,,,,,,15.24189639,,,,15.38762601,29.0242177,13.34960386,45.80088472,,21.01784658,,,,,,,,,,,,,,,,,,13.17460704,,,,15.95059077,24.82645273,11.69387665,46.0672215,20.02563079,,
rel_sub_zoo_10_10.0,,,,,,,,,,,,,,,,,153.7240788,,,,,,,163.6308419,,,290.4674811,,,,,,,,,,,,,,,,165.7580179,,,,,332.9885292,198.6274119,,292.6057436,,,,,,,,,,,,,,,,,155.3153385,,,,,,168.7707223,,295.0820973,,,,,,,,,,,,,,,,,155.2657828,,,,281.9839966,,176.0163431,,,,,,,,,,,,,,,,,,,,,,161.951553,,,,,,,232.8975793,,,,289.7525879,358.4467541,,,,,,,,,,171.3560423,419.4173748,222.1234702,,280.646515,,,,,,,,,,,,,,,,,205.7709441,,,,,,,,,,,276.3397992,,,,,,,,,147.2975132,,,,,,,,,,,,,,,,,,,,164.925632,,,,,,124.76929,,,,,,,,,,,,,,,,,,,,,175.3110038,,,,,323.3600877,134.7313368,,,,
rel_sub_audio_10_10.0,,,,,,,,,,,,,,,,,211.7043639,,,,279.1655809,,,143.0576668,,,,,,,,,,,,,,,,,,,144.4198905,,,,206.0863442,,108.7789131,,232.0058228,,,,,,,,,,,,,,,,,206.3150407,,,,243.0066381,,165.5861675,,,,,,,,,,,,,,,,,,,138.6886611,,,,198.1287788,,105.9422492,,,,,,,,,,,,,,,,,,,,,,150.7607357,,,,,,,283.7412639,,,,232.8689187,,,,,,,,,,,187.0875059,284.2756629,272.0825751,,,,,,,,,,,,,,,,,,,139.5766866,,,,,,,,,,,181.9664856,,,,,,,,,99.63356524,,,,190.3914788,,,,,,,,,,,,,,,,175.9592907,,,,,259.3296706,147.7055839,,,,,,,,,,,,,,,,,,,,,106.5292823,,,,166.1486327,206.7868304,104.0143088,,,,
rel_sub_audio_40_40.0,,,,,,,,,,,,,,,,,385.0035403,,,,,,,323.6426073,,,,,,,,,,,,,,,,,,,238.2426305,,,,,,219.7260616,,,,,,,,,,,,,,,,,,,359.1249926,,,,578.0547264,,349.0609303,,,,,,,,,,,,,,,,,,,245.1371642,,,,526.2313231,,268.6237099,,,,,,,,,,,,,,,,,,,,,,271.7245074,,,,,,,669.8428584,388.4435401,,,,,,,,,,,,,,245.7663528,597.9053086,615.1904986,,,,,,,,,,,,,,,,,,,224.3813794,,,,,,,,,,,462.703168,,,,,,,,,214.8041852,,,,500.3010435,,,,,,,,,,,,,,,,370.4256015,,,,443.0879544,564.3169453,379.7921292,,,522.8093963,,,,,,,,,,,,,,,,,,331.8091516,,,,,,251.3654815,,469.6002227,,
